fb_corr,fb_incorr,symbol2,symbol1,fb_late,pair,position,correct,block_01.thisRepN,block_01.thisTrialN,block_01.thisN,block_01.thisIndex,block_02.thisRepN,block_02.thisTrialN,block_02.thisN,block_02.thisIndex,block_03.thisRepN,block_03.thisTrialN,block_03.thisN,block_03.thisIndex,block_04.thisRepN,block_04.thisTrialN,block_04.thisN,block_04.thisIndex,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,buttonBox_2.keys,buttonBox_2.corr,buttonBox_2.rt,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,expName,Participant,frameRate,SessionNumber,Version,date,Group,
,,,,,,,,,,,,,,,,,,,,,,,,0.984375,0.916015625,1,0,0,,,,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,2,4,0,0,0,32,,,,,,,,,,,,,,,,,,4,1,1.19964862953,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,2,4,0,1,1,38,,,,,,,,,,,,,,,,,,4,1,0.816451438518,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,2,4,0,2,2,31,,,,,,,,,,,,,,,,,,4,1,0.61645438886,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,3,3,21,,,,,,,,,,,,,,,,,,2,1,0.633106913832,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,2,4,0,4,4,36,,,,,,,,,,,,,,,,,,4,1,0.549866896238,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,5,5,44,,,,,,,,,,,,,,,,,,2,1,0.949669602222,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,6,6,42,,,,,,,,,,,,,,,,,,2,1,0.533120300147,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,7,7,29,,,,,,,,,,,,,,,,,,2,1,0.849717090409,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,0,8,8,6,,,,,,,,,,,,,,,,,,4,0,0.899696734248,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,0,9,9,5,,,,,,,,,,,,,,,,,,4,0,0.79974640286,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,0,10,10,3,,,,,,,,,,,,,,,,,,2,1,0.79970425296,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,11,11,22,,,,,,,,,,,,,,,,,,2,1,0.68310008233,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,0,12,12,18,,,,,,,,,,,,,,,,,,4,1,1.2162363432,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,0,13,13,2,,,,,,,,,,,,,,,,,,4,0,0.766398595505,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,14,14,27,,,,,,,,,,,,,,,,,,2,1,0.633152612564,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,15,15,25,,,,,,,,,,,,,,,,,,2,1,0.5664651331,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,0,16,16,12,,,,,,,,,,,,,,,,,,4,1,0.933022226065,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,17,17,54,,,,,,,,,,,,,,,,,,4,1,0.633123388834,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,18,18,23,,,,,,,,,,,,,,,,,,2,1,0.733089689966,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,19,19,52,,,,,,,,,,,,,,,,,,4,1,0.633056237712,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,20,20,55,,,,,,,,,,,,,,,,,,4,1,0.566472471363,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,0,21,21,10,,,,,,,,,,,,,,,,,,4,1,0.933006382635,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,22,22,53,,,,,,,,,,,,,,,,,,4,1,0.433192792563,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,23,23,28,,,,,,,,,,,,,,,,,,2,1,0.566430165073,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,24,24,46,,,,,,,,,,,,,,,,,,2,1,0.549839711582,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,0,25,25,0,,,,,,,,,,,,,,,,,,2,1,0.833022944854,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,26,26,24,,,,,,,,,,,,,,,,,,2,1,0.633036671015,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,0,27,27,15,,,,,,,,,,,,,,,,,,4,1,0.949667951113,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,0,28,28,8,,,,,,,,,,,,,,,,,,2,1,0.899677501382,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,29,29,59,,,,,,,,,,,,,,,,,,4,1,0.616467964647,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,30,30,57,,,,,,,,,,,,,,,,,,4,1,0.633117055071,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,0,31,31,7,,,,,,,,,,,,,,,,,,2,1,0.949645996474,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,0,32,32,9,,,,,,,,,,,,,,,,,,2,1,0.766401921783,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,0,33,33,19,,,,,,,,,,,,,,,,,,4,1,0.76640106465,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,34,34,20,,,,,,,,,,,,,,,,,,2,1,0.766438631143,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,35,35,48,,,,,,,,,,,,,,,,,,2,1,0.666442107796,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,36,36,49,,,,,,,,,,,,,,,,,,2,1,0.549832042496,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,0,37,37,14,,,,,,,,,,,,,,,,,,4,1,0.849691244084,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,0,38,38,26,,,,,,,,,,,,,,,,,,2,1,0.59979971053,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,0,39,39,17,,,,,,,,,,,,,,,,,,4,1,0.849737622508,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,2,4,0,40,40,30,,,,,,,,,,,,,,,,,,4,1,0.599792799329,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,2,4,0,41,41,39,,,,,,,,,,,,,,,,,,4,1,0.666423659884,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,42,42,47,,,,,,,,,,,,,,,,,,2,1,0.733074033,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,2,4,0,43,43,35,,,,,,,,,,,,,,,,,,4,1,0.616450067105,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,0,44,44,4,,,,,,,,,,,,,,,,,,2,1,0.982999166175,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,0,45,45,13,,,,,,,,,,,,,,,,,,4,1,1.03306144668,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,2,4,0,46,46,33,,,,,,,,,,,,,,,,,,4,1,0.633126291057,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,47,47,56,,,,,,,,,,,,,,,,,,4,1,0.599785046033,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,48,48,40,,,,,,,,,,,,,,,,,,2,1,0.599853917437,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,0,49,49,16,,,,,,,,,,,,,,,,,,4,1,0.783062482754,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,0,50,50,11,,,,,,,,,,,,,,,,,,4,1,1.01633637816,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,51,51,50,,,,,,,,,,,,,,,,,,4,1,0.783006185645,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,0,52,52,1,,,,,,,,,,,,,,,,,,2,1,0.983054819683,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,53,53,45,,,,,,,,,,,,,,,,,,2,1,0.416516024255,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,2,4,0,54,54,37,,,,,,,,,,,,,,,,,,4,1,0.566479767522,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,55,55,41,,,,,,,,,,,,,,,,,,2,1,0.54982778089,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,2,4,0,56,56,34,,,,,,,,,,,,,,,,,,4,1,0.616505107085,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,57,57,43,,,,,,,,,,,,,,,,,,2,1,0.599838958207,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,58,58,51,,,,,,,,,,,,,,,,,,4,1,0.533158669639,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,59,59,58,,,,,,,,,,,,,,,,,,4,1,0.48310997094,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9984375,1.0,1,0,0,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,0,0,0,17,,,,,,,,,,,,,,4,1,0.899707347661,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,0,1,1,59,,,,,,,,,,,,,,4,1,0.549767895851,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,,,,,0,2,2,8,,,,,,,,,,,,,,2,1,0.849706101059,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,0,3,3,54,,,,,,,,,,,,,,4,1,0.666439767973,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,2,4,,,,,0,4,4,39,,,,,,,,,,,,,,4,1,0.583161212468,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,0,5,5,51,,,,,,,,,,,,,,4,1,0.416563674846,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,0,6,6,15,,,,,,,,,,,,,,4,1,0.899702105615,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,0,7,7,10,,,,,,,,,,,,,,4,1,0.76642590046,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,,,,,0,8,8,2,,,,,,,,,,,,,,2,1,1.21632195727,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,0,9,9,55,,,,,,,,,,,,,,4,1,0.51653892926,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,0,10,10,46,,,,,,,,,,,,,,2,1,0.566430011692,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,0,11,11,56,,,,,,,,,,,,,,4,1,0.549802397717,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,0,12,12,45,,,,,,,,,,,,,,2,1,0.43317580328,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,0,13,13,43,,,,,,,,,,,,,,2,1,0.483184818216,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,,,,,0,14,14,27,,,,,,,,,,,,,,2,1,0.566447100221,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,0,15,15,14,,,,,,,,,,,,,,4,1,0.699766522934,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,2,4,,,,,0,16,16,31,,,,,,,,,,,,,,4,1,0.566480299846,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,,,,,0,17,17,24,,,,,,,,,,,,,,2,1,0.583143531464,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,0,18,18,57,,,,,,,,,,,,,,4,1,0.566439358955,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,0,19,19,50,,,,,,,,,,,,,,4,1,0.566459701582,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,0,20,20,47,,,,,,,,,,,,,,2,1,0.533149854701,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,2,4,,,,,0,21,21,32,,,,,,,,,,,,,,4,1,0.516547488562,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,0,22,22,16,,,,,,,,,,,,,,4,1,0.716393935407,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,,,,,0,23,23,5,,,,,,,,,,,,,,2,1,0.982986904659,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,0,24,24,12,,,,,,,,,,,,,,4,1,0.66650594467,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,,,,,0,25,25,3,,,,,,,,,,,,,,2,1,1.29953050154,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,,,,,0,26,26,21,,,,,,,,,,,,,,2,1,0.599788450506,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,0,27,27,40,,,,,,,,,,,,,,2,1,0.59980571347,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,0,28,28,58,,,,,,,,,,,,,,4,1,0.666452766322,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,,,,,0,29,29,1,,,,,,,,,,,,,,2,1,1.04963437856,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,,,,,0,30,30,29,,,,,,,,,,,,,,2,1,0.883050822735,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,,,,,0,31,31,6,,,,,,,,,,,,,,2,1,1.06630383266,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,0,32,32,52,,,,,,,,,,,,,,4,1,0.533148534415,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,2,4,,,,,0,33,33,11,,,,,,,,,,,,,,4,1,1.03297112589,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,,,,,0,34,34,9,,,,,,,,,,,,,,2,1,0.81640360447,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,1,2,,,,,0,35,35,22,,,,,,,,,,,,,,2,1,0.56647010748,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,1,2,,,,,0,36,36,4,,,,,,,,,,,,,,2,1,0.766421091491,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,,,,,0,37,37,53,,,,,,,,,,,,,,4,1,0.783060951944,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,,,,,0,38,38,41,,,,,,,,,,,,,,2,1,0.649759763612,,,,,,PLC_L_D2S1,P12,60.0172822553,02,A,2015_Jan_31_1553,X,
