fb_corr,fb_incorr,symbol2,symbol1,fb_late,pair,position,correct,block_01.thisRepN,block_01.thisTrialN,block_01.thisN,block_01.thisIndex,block_02.thisRepN,block_02.thisTrialN,block_02.thisN,block_02.thisIndex,block_03.thisRepN,block_03.thisTrialN,block_03.thisN,block_03.thisIndex,block_04.thisRepN,block_04.thisTrialN,block_04.thisN,block_04.thisIndex,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,buttonBox_2.keys,buttonBox_2.corr,buttonBox_2.rt,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,expName,Participant,frameRate,SessionNumber,Version,date,Group,
,,,,,,,,,,,,,,,,,,,,,,,,0.903125,1.0,1,0,0,,,,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,0,0,4,,,,,,,,,,,,,,,,,,2,1,1.24959896542,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,0,1,1,32,,,,,,,,,,,,,,,,,,4,1,1.34955800633,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,2,2,9,,,,,,,,,,,,,,,,,,2,1,1.01629505342,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,3,3,48,,,,,,,,,,,,,,,,,,4,0,0.899735902738,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,0,4,4,37,,,,,,,,,,,,,,,,,,4,1,1.33282272464,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,5,5,0,,,,,,,,,,,,,,,,,,2,1,0.716419750227,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,0,6,6,18,,,,,,,,,,,,,,,,,,4,1,1.34955834016,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,0,7,7,11,,,,,,,,,,,,,,,,,,2,0,0.766407446561,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,0,8,8,15,,,,,,,,,,,,,,,,,,None,0,,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,9,9,57,,,,,,,,,,,,,,,,,,4,1,1.08296283487,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,10,10,6,,,,,,,,,,,,,,,,,,2,1,1.26630723979,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,0,11,11,12,,,,,,,,,,,,,,,,,,2,0,1.56612666371,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,12,12,8,,,,,,,,,,,,,,,,,,4,0,1.03299769175,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,13,13,47,,,,,,,,,,,,,,,,,,4,0,1.41616915963,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,14,14,2,,,,,,,,,,,,,,,,,,4,0,1.19960200299,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,0,15,15,34,,,,,,,,,,,,,,,,,,None,0,,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,16,16,50,,,,,,,,,,,,,,,,,,4,1,0.799731334351,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,17,17,51,,,,,,,,,,,,,,,,,,2,0,1.29959488726,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,18,18,7,,,,,,,,,,,,,,,,,,2,1,1.26623880723,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,19,19,42,,,,,,,,,,,,,,,,,,4,0,0.849720835182,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,20,20,43,,,,,,,,,,,,,,,,,,2,1,0.833047414681,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,21,21,46,,,,,,,,,,,,,,,,,,2,1,0.916354141698,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,0,22,22,17,,,,,,,,,,,,,,,,,,4,1,0.982929006549,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,23,23,58,,,,,,,,,,,,,,,,,,None,0,,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,24,24,54,,,,,,,,,,,,,,,,,,2,0,0.849718347982,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,25,25,5,,,,,,,,,,,,,,,,,,2,1,0.883073874632,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,0,26,26,23,,,,,,,,,,,,,,,,,,4,0,0.949609202938,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,27,27,55,,,,,,,,,,,,,,,,,,2,0,1.08296570702,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,0,28,28,36,,,,,,,,,,,,,,,,,,None,0,,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,29,29,3,,,,,,,,,,,,,,,,,,2,1,1.16626256645,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,0,30,30,35,,,,,,,,,,,,,,,,,,2,0,1.0163112939,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,31,31,59,,,,,,,,,,,,,,,,,,4,1,0.982993324862,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,0,32,32,24,,,,,,,,,,,,,,,,,,4,0,1.44952347727,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,0,33,33,22,,,,,,,,,,,,,,,,,,2,1,0.683057766483,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,0,34,34,33,,,,,,,,,,,,,,,,,,2,0,1.03301091571,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,0,35,35,27,,,,,,,,,,,,,,,,,,4,0,1.19959067075,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,0,36,36,10,,,,,,,,,,,,,,,,,,4,1,1.06625481613,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,37,37,53,,,,,,,,,,,,,,,,,,2,0,1.23291734949,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,0,38,38,20,,,,,,,,,,,,,,,,,,2,1,1.34954995827,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,0,39,39,38,,,,,,,,,,,,,,,,,,None,0,,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,40,40,45,,,,,,,,,,,,,,,,,,2,1,1.01632036752,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,41,41,52,,,,,,,,,,,,,,,,,,4,1,1.28287860392,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/5.jpg,stim/3.jpg,stim/latef.jpg,EF,2,4,0,42,42,56,,,,,,,,,,,,,,,,,,2,0,1.21630518568,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,0,43,43,28,,,,,,,,,,,,,,,,,,None,0,,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/6.jpg,stim/2.jpg,stim/latef.jpg,CD,2,4,0,44,44,31,,,,,,,,,,,,,,,,,,2,0,0.899703939068,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/4.jpg,stim/1.jpg,stim/latef.jpg,AB,1,2,0,45,45,1,,,,,,,,,,,,,,,,,,2,1,1.31623354411,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,0,46,46,14,,,,,,,,,,,,,,,,,,4,1,1.09954497485,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/1.jpg,stim/4.jpg,stim/latef.jpg,AB,2,4,0,47,47,13,,,,,,,,,,,,,,,,,,4,1,0.966297315058,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/negf.jpg,stim/posf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,48,48,49,,,,,,,,,,,,,,,,,,4,0,0.999666213036,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,49,49,44,,,,,,,,,,,,,,,,,,2,1,1.18294163503,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/3.jpg,stim/5.jpg,stim/latef.jpg,EF,1,2,0,50,50,40,,,,,,,,,,,,,,,,,,4,0,0.983011042022,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
stim/posf.jpg,stim/negf.jpg,stim/2.jpg,stim/6.jpg,stim/latef.jpg,CD,1,2,0,51,51,25,,,,,,,,,,,,,,,,,,2,1,1.5161474816,,,,,,PLC_L_D1S1,P33,60.0259237831,01,A,2015_Aug_21_1706,Y,
